"cross_count","num_crossed","total_trials","frac_crossed","cross_time_mean","cross_time_median","cross_time_min","cross_time_max"
1,12826,5e+05,0.025652,4995.32465304849,4950,17,10000
2,1736,5e+05,0.003472,645.171082949309,396,63,8929
3,200,5e+05,4e-04,504.335,411.5,63,7453
4,26,5e+05,5.2e-05,466.807692307692,446.5,185,1282
5,6,5e+05,1.2e-05,383.666666666667,409,234,484
6,0,5e+05,0,0,0,0,0
